,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
7582,NCP College of Nursing-Hayward,Hayward,CA,1,3,12.0,,,,,,,,,0.0,88.0,0.1364,0.1023,0.125,0.5114,0.0,0.0455,0.0,0.0,0.0795,0.0,,,0.4328,,,,,0.6567,0.5795,15917,176.7113299,,,,,
7623,National College-Canton,Canton,OH,0,3,21.0,,,,,,,,,0.0,89.0,0.5281,0.3483,0.0,0.0,0.0,0.0,0.0787,0.0112,0.0337,0.0674,,20605.0,0.8846,,0.0,,,0.9231,0.6742,26140,290.207587,0.276846179,,,,
4816,National Tractor Trailer School Inc-Liverpool,Liverpool,NY,1,3,21.0,,,,,,,,,0.0,179.0,0.7207,0.162,0.0279,0.0056,0.0,0.0,0.0,0.0,0.0838,0.3631,,13600.0,0.6141,,,,,0.6929,0.8603,6365,70.66454825,0.590431739,,0.836292958,34000,0.630289555
6163,Minnesota School of Business-Shakopee,Shakopee,MN,2,3,21.0,,,,,,,,,0.0,110.0,0.8091,0.0182,0.0818,0.0273,0.0273,0.0,0.0,0.0,0.0364,0.3182,,20069.0,0.4977,1.0,,0.0,,0.6948,0.5641,31061.5,344.8463261,0.621832669,0.474724242,,35700,0.565576613
3238,Terra State Community College,Fremont,OH,2,1,41.0,,,,,,,,,0.0,2339.0,0.8367,0.0462,0.0774,0.0047,0.003,0.0,0.0068,0.0026,0.0227,0.5588,7233.0,,0.5096,,0.3975,,0.325,0.4851,0.4424,17806,197.6831023,0.45468393,,0.187794046,28400,0.476407915
319,El Camino College-Compton Center,Compton,CA,2,1,21.0,,,,,,,,,0.0,6846.0,0.0359,0.3791,0.4828,0.0527,0.0018,0.0083,0.0301,0.0022,0.0072,0.7286,6723.0,,0.2272,,0.6317,,0.3,0.0123,0.4134,5812,64.5251146,0.365935919,,0.14748118,30200,0.413550526
4782,Delta College of Arts & Technology,Baton Rouge,LA,1,3,12.0,,,,,,,,,0.0,678.0,0.2611,0.6917,0.0177,0.0103,0.0015,0.0,0.0177,0.0,0.0,0.0,,14985.0,0.6895,,0.5636,,,0.6579,0.4749,5500,61.061275,0.527363184,,0.631521273,24900,0.435185194
6669,Regency Beauty Institute-Flint,Flint,MI,1,3,21.0,,,,,,,,,0.0,130.0,0.1923,0.2538,0.0,0.0154,0.0,0.0077,0.0846,0.0,0.4462,0.0,,19415.0,0.8190000000000001,,0.4667,,,0.7809999999999999,0.3692,14144,157.0273952,0.47496977,,0.401132967,19600,0.333333343
3328,University of Tulsa,Tulsa,OK,3,2,11.0,635.0,630.0,,29.0,29.0,27.0,,1279.0,0.0,3394.0,0.5524,0.0451,0.0418,0.0327,0.0392,0.0012,0.0171,0.2563,0.0141,0.0359,,25702.0,0.1557,0.9034,,0.3333,,0.3177,0.0595,25000,277.55125,0.86908078,0.67484912,,43200,0.691470027
4482,Northern Marianas College,Saipan,MP,2,1,33.0,,,,,,,,,0.0,1063.0,0.0132,0.0009,0.0038,0.2832,0.0009,0.5155,0.0649,0.0818,0.0357,0.1571,2171.0,,0.7767,0.6071,,0.8,,0.0,0.2002,PrivacySuppressed,PrivacySuppressed,,0.134535884,,19000,0.21484375
1554,Wichita Technical Institute,Wichita,KS,1,3,11.0,,,,,,,,,0.0,967.0,0.6432,0.1644,0.122,0.0093,0.03,0.0041,0.0196,0.0,0.0072,0.0,,22034.0,0.8288,,0.4096,,,0.7712,0.6970000000000001,16500,183.183825,0.419489559,,0.550643612,38400,0.461325973
334,Marinello School of Beauty-Cathedral City,Cathedral City,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9960,110.576418,0.264615385,,,,
6829,Argosy University-Phoenix Online Division,Phoenix,AZ,3,3,11.0,,,,,,,,,1.0,8917.0,0.514,0.3068,0.0803,0.0059,0.0146,0.0087,0.0,0.0,0.0696,0.0,,31831.0,0.7090000000000001,0.2901,,,,0.6546,0.8188,14323,159.0146622,0.370393247,0.2388,,38200,0.698424041
2229,Grand River Technical School,Chillicothe,MO,1,1,33.0,,,,,,,,,0.0,90.0,0.9889,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,,0.6111,,0.8679,,,0.0,0.2889,,,,,0.836695238,23700,0.545454562
6444,CCI Training Center-Dallas,Arlington,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8313,92.29134165,0.384955752,,,,PrivacySuppressed
3984,ITT Technical Institute-Houston West,Houston,TX,2,3,11.0,,,,,,,,,0.0,609.0,0.1478,0.4056,0.3383,0.0411,0.0016,0.0,0.0099,0.0,0.0558,0.0969,,22146.0,0.7256,,,,,0.8434,0.6897,25833.5,286.8048087,0.394119686,0.559019255,,38400,0.591855824
1370,Lincoln College of Technology-Indianapolis,Indianapolis,IN,1,3,11.0,,,,,,,,,0.0,1240.0,0.6935,0.1113,0.0266,0.0081,0.0065,0.0,0.1153,0.0016,0.0371,0.0,,17174.0,0.6194,,0.6845,,,0.7579,0.1879,12473.5,138.4814207,0.42204644,,0.422666876,31200,0.564522445
4628,Empire Beauty School-Hurstborne,Louisville,KY,1,3,11.0,,,,,,,,,0.0,118.0,0.4746,0.4153,0.0169,0.0,0.0,0.0,0.0,0.0,0.0932,0.17800000000000002,,12413.0,0.8252,,0.76,,0.625,0.7087,0.4915,8275,91.86946375,0.669099757,,0.387996721,16000,0.25
7655,Grace Mission University,Fullerton,CA,3,2,21.0,,,,,,,,,0.0,109.0,0.0,0.0,0.0,0.7339,0.0,0.0,0.0,0.2661,0.0,0.3028,,13866.0,1.0,0.8846,,0.9,,0.1944,0.9174,,,,PrivacySuppressed,,,
6701,Career Development Institute,Los Angeles,CA,1,3,11.0,,,,,,,,,0.0,69.0,0.1304,0.3043,0.4638,0.087,0.0,0.0145,0.0,0.0,0.0,0.5362,,,0.5481,,0.8462,,,0.6346,0.7246,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
4951,Academy of Hair Technology,Greenville,SC,1,3,21.0,,,,,,,,,0.0,84.0,0.8095,0.0595,0.0357,0.0952,0.0,0.0,0.0,0.0,0.0,0.25,,14365.0,0.4207,,0.8,,0.8,0.4573,0.5,7600,84.37558,0.539325843,,0.522872589,15300,0.230769232
6867,Globe University-Sioux Falls,Sioux Falls,SD,2,3,12.0,,,,,,,,,0.0,165.0,0.6545,0.0303,0.0424,0.0061,0.0182,0.0061,0.0121,0.0,0.2303,0.1697,,23540.0,0.6165,0.5,,0.0,,0.7718,0.5088,27000,299.75535,0.481506389,,,31100,0.526717544
3715,Southern Wesleyan University,Central,SC,3,2,21.0,470.0,460.0,444.0,19.0,18.0,19.0,,916.0,0.0,1314.0,0.5708,0.2976,0.0335,0.003,0.0038,0.0023,0.0091,0.0213,0.0586,0.0076,,17796.0,0.4863,0.6561,,0.5,,0.6908,0.5589,30575,339.4451788,0.650505051,0.498500901,,41300,0.658038139
5631,Strand College of Hair Design,Myrtle Beach,SC,1,3,13.0,,,,,,,,,0.0,58.0,0.8621,0.1207,0.0,0.0,0.0,0.0,0.0172,0.0,0.0,0.0,,12243.0,0.469,,0.8472,,,0.469,0.6034,8642.5,95.94946713,0.575,,0.585166667,PrivacySuppressed,0.200000003
251,Alliant International University-Irvine,Irvine,CA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,22.2041,0.786259542,,,51800,0.814285696
7094,Unity Cosmetology College,Pontiac,IL,1,3,32.0,,,,,,,,,0.0,77.0,0.9091,0.026000000000000002,0.0519,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,0.4026,,16078.0,0.6588,,0.6296,,0.8333,0.6353,0.3117,11025,122.4001013,PrivacySuppressed,,0.833366667,,
2063,American Indian OIC Inc,Minneapolis,MN,1,2,11.0,,,,,,,,,0.0,136.0,0.4779,0.3015,0.0147,0.0662,0.0956,0.0,0.0,0.0,0.0441,0.0074,,7285.0,0.4657,,,,,0.0,0.9265,,,,,0.411770588,PrivacySuppressed,PrivacySuppressed
5220,Nouvelle Institute,Miami,FL,1,3,11.0,,,,,,,,,0.0,116.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14187.0,1.0,,0.8103,,,0.0,0.7586,,,,,0.889752527,13600,0.110151187
6098,Unitech Training Academy-Lafayette,Lafayette,LA,1,3,12.0,,,,,,,,,0.0,129.0,0.3101,0.6822,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,,16230.0,0.8983,,0.5645,,,0.8372,0.3953,7248,80.4676584,0.285908781,,0.5058,,0.239942536
6565,Yeshivas Be'er Yitzchok,Elizabeth,NJ,3,2,21.0,,,,,,,,,0.0,61.0,0.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,,16476.0,0.7778,1.0,,,,0.0,0.4262,,,,,,,PrivacySuppressed
2868,United States Merchant Marine Academy,Kings Point,NY,3,1,21.0,,,,,,,,,0.0,958.0,0.8017,0.0261,0.0825,0.0564,0.0084,0.0,0.0,0.0136,0.0115,0.0,4275.0,,0.076,0.9733,,,,0.078,0.0073,4211,46.75073255,0.955223881,0.746703429,,89000,0.899999976
2328,Truman Medical Center School of Nurse Anesthesia,Kansas City,MO,0,1,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,University of Montevallo,Montevallo,AL,3,1,21.0,554.0,508.0,510.0,23.0,25.0,21.0,,1070.0,0.0,2610.0,0.7368,0.1398,0.023,0.0065,0.0069,0.0011,0.018000000000000002,0.0134,0.0544,0.1004,15003.0,,0.4136,0.7365,,0.6923,,0.5872,0.1203,23400,259.78797,0.771186441,0.459535962,,35100,0.529411793
676,Prince Institute-Rocky Mountains,Westminster,CO,2,3,21.0,,,,,,,,,0.0,34.0,0.7353,0.0,0.1176,0.0,0.1471,0.0,0.0,0.0,0.0,0.0,,14756.0,0.4778,,0.6429,,,0.8,0.8824,21739,241.347465,0.702702703,,0.609802439,34700,0.567796588
1643,Cloyd's Beauty School 1 Inc,West Monroe,LA,1,3,22.0,,,,,,,,,0.0,51.0,0.902,0.0784,0.0,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,,2350.0,0.8462,,0.8235,,,0.0,0.1961,,,,,0.745436364,PrivacySuppressed,PrivacySuppressed
7242,Tramy Beauty School,San Diego,CA,1,3,11.0,,,,,,,,,0.0,270.0,0.0222,0.0148,0.13699999999999998,0.8185,0.0,0.0,0.0,0.0,0.0074,0.4852,,14996.0,0.6049,,0.8333,,0.8333,0.0,0.7778,,,,,0.9279,,
5866,Vinal Technical High School,Middletown,CT,0,1,13.0,,,,,,,,,0.0,29.0,0.5517,0.3448,0.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17265.0,,0.275,,,,,0.0,0.7241,,,,,0.75,PrivacySuppressed,PrivacySuppressed
4556,Universidad Del Turabo,Gurabo,PR,3,2,21.0,,,,,,,,,0.0,14556.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558,,9182.0,0.8732,0.715,,0.2551,,0.3769,0.3462,6648,73.8064284,0.527399651,0.177481369,,18900,0.240286306
4303,Interface College-Spokane,Spokane,WA,1,3,12.0,,,,,,,,,0.0,49.0,0.6939,0.0816,0.0408,0.0,0.0408,0.0204,0.0612,0.0,0.0612,0.0,,9212.0,0.7789,,0.7857,,,0.7789,0.7755,9500,105.469475,0.509090909,,0.691736842,27900,0.522388041
6803,Columbia College,Fairfax,VA,1,3,21.0,,,,,,,,,0.0,297.0,0.1246,0.0,0.1886,0.2896,0.0,0.0,0.0,0.3973,0.0,0.1481,,5157.0,0.4314,,0.7838,,0.6471,0.0588,0.9226,4367,48.48265235,PrivacySuppressed,,0.771426813,,
3034,University of Mary,Bismarck,ND,3,2,41.0,510.0,505.0,,23.0,23.0,23.0,,1046.0,0.0,1865.0,0.8375,0.0306,0.0284,0.0064,0.0139,0.0021,0.0123,0.0193,0.0493,0.1292,,15029.0,0.2362,0.7057,,,,0.5882,0.1698,23152,257.0346616,0.900900901,0.490636547,,45700,0.77438426
3734,Greenville Technical College,Greenville,SC,1,1,13.0,,,,,,,,,0.0,12087.0,0.6009,0.2437,0.0661,0.0132,0.0051,0.0012,0.0218,0.0031,0.0449,0.5529999999999999,8310.0,,0.5077,,0.4889,,0.3735,0.5626,0.413,19178,212.9151149,0.603998889,,0.127142957,28700,0.506096184
2487,Harris School of Business-Cherry Hill Campus,Cherry Hill,NJ,1,3,21.0,,,,,,,,,0.0,346.0,0.3064,0.4451,0.2023,0.0145,0.0029,0.0,0.026000000000000002,0.0,0.0029,0.2919,,26489.0,0.7244,,0.7647,,0.6129,0.5396,0.5116,8534,94.7448947,0.415492958,,0.542791341,27900,0.395999998
6904,American Academy of Cosmetology,Orange Park,FL,1,3,21.0,,,,,,,,,0.0,120.0,0.675,0.2167,0.1,0.0083,0.0,0.0,0.0,0.0,0.0,0.375,,12765.0,0.6122,,0.7407,,0.8571,0.5714,0.6,13000,144.32665,0.333333333,,,,
4047,Seguin Beauty School-Seguin,Seguin,TX,1,3,31.0,,,,,,,,,0.0,48.0,0.3542,0.0208,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12347.0,0.8553,,0.6875,,,0.9079,0.3542,9000,99.91845,0.454545455,,0.682707692,15500,0.242718443
6478,ITT Technical Institute-Columbia,Columbia,SC,2,3,12.0,,,,,,,,,0.0,357.0,0.2857,0.6275,0.0196,0.0112,0.0,0.0,0.0364,0.0,0.0196,0.2213,,24597.0,0.6749,,,,,0.6998,0.7143,25833.5,286.8048087,0.394119686,0.1552,,38400,0.591855824
2619,Cayuga County Community College,Auburn,NY,2,1,32.0,,,,,,,,,0.0,2982.0,0.8364,0.0788,0.0389,0.0054,0.0201,0.0007,0.0,0.0044,0.0154,0.2545,6503.0,,0.442,,0.5561,,0.3671,0.4307,0.3134,12097,134.3014989,0.515041021,,0.309648224,30400,0.43279174
393,Heald College-San Francisco,San Francisco,CA,2,3,11.0,,,,,,,,,0.0,1070.0,0.1262,0.2075,0.3093,0.2598,0.013999999999999999,0.0299,0.0308,0.0,0.0224,0.3523,,17940.0,0.7369,,0.5686,,0.56,0.778,0.5717,11250,124.8980625,0.46230805,,0.378481776,37400,0.536585391
95,Brown Mackie College-Tucson,Tucson,AZ,2,3,11.0,,,,,,,,,0.0,684.0,0.3596,0.1228,0.4137,0.0175,0.0658,0.0029,0.0,0.0,0.0175,0.0,,19957.0,0.8355,0.0,,,,0.7398,0.652,21599,239.793178,0.289359316,0.2973,,25200,0.501259446
1144,Columbia College-Chicago,Chicago,IL,3,2,11.0,,,,,,,,,0.0,9577.0,0.5583,0.1659,0.1054,0.03,0.0034,0.0005,0.0399,0.0188,0.0778,0.0927,,29162.0,0.3797,0.6655,,0.3582,,0.688,0.1117,26000,288.6533,0.707189997,0.405990623,,32700,0.492533177
6023,School of Health,Macon,GA,1,3,13.0,,,,,,,,,0.0,413.0,0.1211,0.8789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17940.0,0.9715,,0.5897,,,0.9212,0.9249,9500,105.469475,0.103233346,,0.538481593,15000,0.19701986
6274,Eagle Gate College-Salt Lake City,Salt Lake City,UT,1,3,12.0,,,,,,,,,0.0,152.0,0.7763,0.0132,0.0921,0.0197,0.0197,0.0197,0.0,0.0,0.0592,0.7368,,18815.0,0.6564,,0.8235,,0.6842,0.8855,0.6613,19940,221.374877,0.428664921,,0.617994382,29700,0.451576591
1025,Georgia Southwestern State University,Americus,GA,3,1,32.0,480.0,470.0,,20.0,20.0,20.0,,950.0,0.0,2598.0,0.6124,0.2991,0.0335,0.0123,0.0012,0.0008,0.0131,0.0235,0.0042,0.2818,12247.0,,0.4773,0.6497,,0.3333,,0.5809,0.3138,20000,222.041,0.698666667,0.325245743,,36400,0.569908798
2576,Globe Institute of Technology,New York,NY,2,3,11.0,,,,,,,,,0.0,551.0,0.0926,0.4936,0.3031,0.0436,0.0018,0.0,0.0,0.0617,0.0036,0.0417,,18112.0,0.6907,0.6,,,,0.3533,0.2711,8995,99.86293975,0.486725664,0.176058873,,29100,0.345378727
263,California State University-Los Angeles,Los Angeles,CA,3,1,11.0,430.0,450.0,,18.0,17.0,19.0,,871.0,0.0,19525.0,0.0812,0.0465,0.5965,0.1645,0.001,0.0029,0.016,0.0479,0.0435,0.168,5431.0,,0.6447,0.8206,,0.5804,,0.3924,0.2574,14125,156.8164563,0.789637306,0.360507616,,44900,0.642616332
1617,Empire Beauty School-Chenoweth,Louisville,KY,1,3,21.0,,,,,,,,,0.0,107.0,0.6075,0.2617,0.0467,0.0093,0.0,0.0093,0.0093,0.0,0.0561,0.2523,,11434.0,0.634,,0.5714,,0.6667,0.6275,0.4393,8167,90.67044235,0.541509434,,0.387738776,19300,0.390532553
1979,MIAT College of Technology,Canton,MI,1,3,21.0,,,,,,,,,0.0,469.0,0.6652,0.1535,0.0746,0.0085,0.0043,0.0021,0.0277,0.0,0.064,0.0405,,13614.0,0.7273,,0.736,,0.5294,0.6495,0.3715,16213,179.9975367,0.701429773,,0.81622506,41600,0.613065302
2317,Missouri State University-West Plains,West Plains,MO,2,1,33.0,,,,,,,,,0.0,1648.0,0.8914,0.0249,0.0194,0.0055,0.0133,0.0,0.0,0.0,0.0455,0.2536,12297.0,,0.1556,,0.4688,,0.4063,0.2464,0.284,9500,105.469475,0.580845771,,0.366448463,25400,0.440384626
6866,Brown Mackie College-Greenville,Greenville,SC,2,3,13.0,,,,,,,,,0.0,845.0,0.3243,0.6225,0.0402,0.0071,0.0012,0.0,0.0,0.0,0.0047,0.0,,18422.0,0.8705,1.0,,,,0.7421,0.6189,21599,239.793178,0.289359316,,,25200,0.501259446
3613,University of Pittsburgh-Greensburg,Greensburg,PA,3,1,21.0,500.0,515.0,485.0,22.0,22.0,23.0,7.0,1017.0,0.0,1677.0,0.8044,0.0513,0.0423,0.0322,0.0012,0.0006,0.0191,0.0143,0.0346,0.0674,16996.0,,0.52,0.8299,,,,0.7191,0.0877,26896.5,298.6062878,0.899224806,0.508379731,,48200,0.742754102
2310,American College of Hair Design Inc,Sedalia,MO,1,3,33.0,,,,,,,,,0.0,26.0,0.7308,0.1154,0.1154,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,,11290.0,0.617,,0.6667,,,0.2979,0.5385,PrivacySuppressed,PrivacySuppressed,0.547619048,,0.517864286,PrivacySuppressed,0.185185179
2126,National American University-Roseville,Roseville,MN,2,3,21.0,,,,,,,,,0.0,369.0,0.4282,0.2846,0.0271,0.1274,0.019,0.0027,0.10300000000000001,0.0,0.0081,0.9431,,18496.0,0.7694,0.5,,0.25,,0.8696,0.8032,34486,382.8652963,0.483529767,0.280692982,,37800,0.573895574
682,Emily Griffith Technical College,Denver,CO,1,1,11.0,,,,,,,,,0.0,2802.0,0.5785,0.0664,0.2827,0.015,0.0046,0.0011,0.040999999999999995,0.0,0.0107,0.8208,10299.0,,0.1394,,0.8323,,0.6865,0.0,0.6006,,,,,0.91865182,23500,0.410714298
5682,Toni & Guy Hairdressing Academy-Carrollton,Carrollton,TX,1,3,21.0,,,,,,,,,0.0,192.0,0.3802,0.026000000000000002,0.0781,0.0104,0.0,0.0,0.0156,0.0,0.4896,0.0,,15462.0,0.5651,,0.6154,,,0.6842,0.3698,16308,181.0522314,0.645,,0.642537198,22000,0.444444448
4921,Brown Mackie College-Findlay,Findlay,OH,2,3,32.0,,,,,,,,,0.0,448.0,0.7589,0.1853,0.0402,0.0134,0.0,0.0,0.0,0.0,0.0022,0.0,,19774.0,0.7825,0.0,,,,0.7158,0.5246,21599,239.793178,0.289359316,0.295313084,,25200,0.501259446
4828,Capital Area School of Practical Nursing,Springfield,IL,1,1,12.0,,,,,,,,,0.0,131.0,0.6489,0.2824,0.0305,0.0076,0.0,0.0,0.0305,0.0,0.0,0.0,9227.0,,0.7341,,0.8485,,,0.8786,0.5878,9500,105.469475,0.765486726,,0.95294,30300,0.783132553
472,Mills College,Oakland,CA,3,2,11.0,590.0,555.0,570.0,26.0,,,,1151.0,0.0,974.0,0.4702,0.0595,0.2248,0.1181,0.0051,0.0062,0.0903,0.0144,0.0113,0.0534,,25539.0,0.4674,0.8118,,1.0,,0.7279,0.1797,24500,272.000225,0.805940594,0.622771646,,39000,0.589285731
4762,Vista College-Longview,Longview,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13723,152.3534322,0.327033219,,,,
706,Rocky Mountain College of Art and Design,Lakewood,CO,3,3,12.0,,,,,,,,,0.0,722.0,0.6163,0.0554,0.0983,0.0277,0.0139,0.0014,0.018000000000000002,0.0042,0.1648,0.2341,,27741.0,0.3632,0.6632,,0.0,,0.696,0.3478,29688,329.5976604,0.851485149,0.457709453,,28100,0.459770113
4374,Morgantown Beauty College Inc,Morgantown,WV,1,3,13.0,,,,,,,,,0.0,68.0,0.9559,0.0147,0.0147,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,,11136.0,0.6505,,0.625,,,0.8835,0.2794,8132,90.2818706,0.6,,0.7875025,PrivacySuppressed,0.257731944
6138,Anthem College-Kansas City,Kansas City,MO,1,3,11.0,,,,,,,,,0.0,74.0,0.3784,0.3784,0.0405,0.0135,0.0135,0.0,0.0676,0.0,0.1081,0.0,,26897.0,0.6947,,0.7105,,,0.8473,0.5676,14024,155.6951492,0.510501879,,0.693713213,29500,0.467202514
5044,Hawaii Community College,Hilo,HI,2,1,33.0,,,,,,,,,0.0,2922.0,0.1502,0.0082,0.1492,0.1639,0.0048,0.1314,0.3689,0.0188,0.0044,0.4572,8698.0,,0.4917,,0.5403,,0.3493,0.1198,0.4157,8000,88.8164,0.507575758,,0.246277176,27600,0.394250512
7612,Anamarc College-El Paso East,El Paso,TX,1,3,11.0,,,,,,,,,0.0,269.0,0.0595,0.0372,0.6543,0.0037,0.0112,0.0,0.0074,0.0,0.2268,0.0223,,14734.0,0.8604,,0.4701,,,0.7323,0.6059,8861,98.37526505,0.382267442,,,,
2083,Duluth Business University,Dultuh,MN,2,3,13.0,,,,,,,,,0.0,201.0,0.9005,0.0249,0.0,0.0,0.0249,0.0,0.0498,0.0,0.0,0.4478,,26774.0,0.6964,1.0,,1.0,,0.8704,0.6816,29500,327.510475,0.543478261,0.326278014,,25500,0.370503604
6549,Aveda Institute-Tallahassee,Tallahassee,FL,1,3,12.0,,,,,,,,,0.0,666.0,0.7643,0.0856,0.0841,0.0135,0.003,0.0045,0.0315,0.0,0.0135,0.0,,12817.0,0.4525,,0.7767,,,0.5454,0.3168,10555,117.1821378,0.53030303,,0.806190698,,PrivacySuppressed
315,COBA Academy,Orange,CA,1,3,12.0,,,,,,,,,0.0,40.0,0.475,0.025,0.475,0.0,0.0,0.0,0.0,0.0,0.025,0.0,,,0.1528,,0.8,,,0.1389,0.25,13277.5,147.4074689,0.580357143,,0.542482353,PrivacySuppressed,0.350649357
1511,Fort Hays State University,Hays,KS,3,1,33.0,,,,21.0,20.0,21.0,,990.0,0.0,11064.0,0.5549,0.037000000000000005,0.0531,0.0064,0.0042,0.001,0.0177,0.3129,0.0128,0.5194,11268.0,,0.2772,0.6541,,0.3818,,0.39299999999999996,0.3018,20075,222.8736538,0.845186782,0.437894426,,37400,0.626652002
3470,Edinboro University of Pennsylvania,Edinboro,PA,3,1,31.0,465.0,465.0,450.0,20.0,19.0,19.0,7.0,930.0,0.0,5756.0,0.8433,0.0711,0.0297,0.0082,0.0019,0.0005,0.0226,0.017,0.0057,0.0764,15474.0,,0.4558,0.723,,0.1429,,0.7777,0.133,27000,299.75535,0.774578867,0.417894949,,33900,0.509838998
6066,CES College,Burbank,CA,1,2,12.0,,,,,,,,,0.0,166.0,0.6024,0.0723,0.2289,0.0723,0.006,0.0,0.006,0.0,0.012,0.1084,,18978.0,0.7885,,0.6111,,0.7143,0.4581,0.8012,17195.5,190.9053008,PrivacySuppressed,,PrivacySuppressed,,0.284403682
6074,Expertise Cosmetology Institute,Columbus,OH,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8450,93.8123225,0.452830189,,,,
3353,Phagans Grants Pass College of Beauty,Grants Pass,OR,1,3,13.0,,,,,,,,,0.0,39.0,0.8974,0.0,0.0,0.0,0.0,0.0,0.0513,0.0,0.0513,0.0,,7767.0,0.8667,,0.7955,,,0.9067,0.3846,9845.5,109.3052333,0.579545455,,0.766372897,14200,0.215686277
2199,Mississippi Valley State University,Itta Bena,MS,3,1,33.0,,,,17.0,16.0,17.0,,825.0,0.0,1856.0,0.0339,0.8901,0.0102,0.0005,0.0005,0.0,0.0,0.0,0.0647,0.1379,10132.0,,0.69,0.5296,,0.3333,,0.7721,0.2175,29038,322.3813279,0.303536977,0.242471444,,22400,0.320132017
1042,Life University,Marietta,GA,3,2,13.0,,,,,,,,,0.0,765.0,0.3255,0.2549,0.081,0.0235,0.0078,0.0,0.0,0.0366,0.2706,0.2732,,22479.0,0.4809,0.6923,,,,0.7947,0.4458,8964,99.5187762,0.671936759,0.338740323,,32200,0.571874976
2471,Cumberland County College,Vineland,NJ,2,1,41.0,,,,,,,,,0.0,3814.0,0.4649,0.2247,0.2766,0.006,0.0121,0.0115,0.0,0.001,0.0031,0.3912,8180.0,,0.5449,,0.6513,,0.46799999999999997,0.2054,0.3498,PrivacySuppressed,PrivacySuppressed,0.559281437,,0.318251917,31600,0.446960658
7264,Twin Rivers Adult School,North Highlands,CA,1,1,21.0,,,,,,,,,0.0,51.0,0.5686,0.1176,0.0588,0.1373,0.0,0.0784,0.0,0.0,0.0392,0.3922,22128.0,,0.6278,,0.528,,0.4454,0.0,0.5882,,,,,0.742281453,,
7386,Dewey University-Hatillo,Hatillo,PR,1,2,22.0,,,,,,,,,0.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6757.0,0.9538,,0.6947,,,0.0,0.7185,PrivacySuppressed,PrivacySuppressed,,,0.6414,16200,0.20184578
2284,Missouri Western State University,Saint Joseph,MO,3,1,13.0,,,,,,,,,0.0,4902.0,0.7915,0.1067,0.0106,0.0102,0.0075,0.0018,0.0271,0.0086,0.0359,0.203,9958.0,,0.4253,0.6041,,0.5132,,0.5339,0.2347,23306,258.7443773,0.660123172,0.324991342,,32400,0.527728081
3949,University of Dallas,Irving,TX,3,2,12.0,615.0,595.0,595.0,27.0,28.0,26.0,7.0,1216.0,0.0,1374.0,0.6689,0.0146,0.1863,0.0437,0.0015,0.0007,0.0349,0.0298,0.0197,0.008,,25158.0,0.2153,0.7705,,,,0.5066,0.021,25640.5,284.662113,0.893905192,0.673553767,,45200,0.679104507
5454,Brown Mackie College-Hopkinsville,Hopkinsville,KY,2,3,32.0,,,,,,,,,0.0,284.0,0.581,0.331,0.0423,0.0141,0.0035,0.0035,0.0,0.0,0.0246,0.0,,20009.0,0.8006,,0.2619,,,0.6133,0.6268,21599,239.793178,0.289359316,,0.423944022,25200,0.501259446
349,Marinello School of Beauty-Castro Valley,Castro Valley,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,111.0205,0.41712404,,,,
