,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
1173,Benedictine University,Lisle,IL,3,2,21.0,,,,22.0,23.0,23.0,8.0,1030.0,0.0,3739.0,0.4491,0.0968,0.0861,0.1417,0.0024,0.0029,0.0,0.0187,0.2022,0.1878,,19778.0,0.3644,0.7322,,0.0,,0.5865,0.2709,21500,238.694075,0.813323005,0.528817408,,51000,0.699248135
5367,Mid-America Technology Center,Wayne,OK,1,1,42.0,,,,,,,,,0.0,762.0,0.7664,0.0092,0.0814,0.0039,0.1378,0.0,0.0,0.0,0.0013,0.9134,1858.0,,0.0839,,0.5652,,0.7917,0.0,0.0354,PrivacySuppressed,PrivacySuppressed,,,0.384225,20100,0.435483873
6353,Miller-Motte Technical College-Madison,Madison,TN,1,3,11.0,,,,,,,,,0.0,425.0,0.5012,0.4141,0.0212,0.0024,0.0071,0.0,0.0259,0.0,0.0282,0.3224,,20881.0,0.8579,,0.5825,,0.25,0.8354,0.6094,22091,245.2553866,0.400491865,,0.710813253,22800,0.352101803
2260,A T Still University of Health Sciences,Kirksville,MO,4,2,33.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,199600,0.980769217
2333,Westminster College,Fulton,MO,3,2,32.0,470.0,540.0,475.0,24.0,25.0,23.0,8.0,1090.0,0.0,1022.0,0.6644,0.0587,0.0323,0.0108,0.0245,0.001,0.0108,0.1732,0.0245,0.0059,,18948.0,0.2844,0.7799,,,,0.7596,0.0273,27000,299.75535,0.828908555,0.696592814,,41500,0.632478654
7548,SAE Institute of Technology-Los Angeles,Los Angeles,CA,1,3,11.0,,,,,,,,,0.0,225.0,0.3644,0.16,0.2044,0.0756,0.0,0.0178,0.0133,0.1067,0.0578,0.3644,,31154.0,0.566,,0.8769,,0.7885,0.7509,0.3467,9500,105.469475,,,,,
5354,Eastern Suffolk BOCES-Practical Nursing Program,Patchogue,NY,1,1,21.0,,,,,,,,,0.0,339.0,0.4808,0.1711,0.1445,0.0265,0.0029,0.0,0.115,0.0,0.059,0.2566,14270.0,,0.4989,,0.8696,,0.7647,0.7383,0.5103,9500,105.469475,0.77510917,,0.787389053,43000,0.80392158
4603,Houston Graduate School of Theology,Houston,TX,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
6520,Regency Beauty Institute-Lakewood,Lakewood,CO,1,3,12.0,,,,,,,,,0.0,81.0,0.1975,0.0247,0.037,0.0,0.0,0.0,0.0741,0.0,0.6667,0.2346,,23048.0,0.6375,,0.6316,,0.2,0.7625,0.2963,14144,157.0273952,0.47496977,,0.49999434,19600,0.333333343
3143,Kent State University at Salem,Salem,OH,2,1,41.0,,,,,,,,,0.0,1713.0,0.8914,0.0298,0.0187,0.0076,0.0058,0.0006,0.014,0.0023,0.0298,0.61,10808.0,,0.524,0.5569,,0.5909,,0.6605,0.3877,26225,291.1512613,0.690392227,0.260246784,,36600,0.589349747
5411,Jna Institute of Culinary Arts,Philadelphia,PA,1,3,11.0,,,,,,,,,0.0,65.0,0.3077,0.4923,0.1692,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,,21061.0,0.5455,,0.6667,,,0.2727,0.4769,5455,60.56168275,0.505617978,,0.85456,21600,0.297297299
279,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,CA,1,3,11.0,,,,,,,,,0.0,489.0,0.0286,0.0061,0.0184,0.0429,0.002,0.0,0.0143,0.0,0.8875,0.0,,18868.0,0.4066,,0.7944,,,0.5669,0.544,12136,134.7344788,0.574247144,,0.572647423,32800,0.58801496
4236,Springfield Beauty Academy,Annandale,VA,1,3,21.0,,,,,,,,,0.0,79.0,0.443,0.2152,0.0759,0.2025,0.0,0.0,0.0,0.0,0.0633,0.4304,,9491.0,0.7975,,0.8889,,0.8333,0.6835,0.8228,4852.5,53.87269763,0.762589928,,0.762727119,20000,0.333333343
7747,Tulsa Technology Center-Sand Springs Campus,Sand Springs,OK,0,1,21.0,,,,,,,,,0.0,196.0,0.6786,0.0918,0.0867,0.0153,0.1224,0.0051,0.0,0.0,0.0,0.9745,,,,,,,,,0.051,,,,,,,
2874,Wagner College,Staten Island,NY,3,2,11.0,580.0,580.0,570.0,25.0,25.0,24.0,,1154.0,0.0,1830.0,0.6612,0.0612,0.0929,0.0251,0.0011,0.0005,0.0197,0.0328,0.1055,0.0361,,27666.0,0.1904,0.8803,,,,0.6318,0.0673,27000,299.75535,0.933333333,0.635720908,,53800,0.696798503
5121,Delta College Inc,Covington,LA,1,3,41.0,,,,,,,,,0.0,102.0,0.6961,0.2157,0.0588,0.0,0.0098,0.0,0.0196,0.0,0.0,0.0,,15592.0,0.6731,,0.7097,,,0.6648,0.2843,4916,54.5776778,0.608695652,,0.621076682,20300,0.32780084
4663,Sanford-Brown Institute-Trevose,Trevose,PA,1,3,21.0,,,,,,,,,0.0,161.0,0.4596,0.3043,0.1366,0.0435,0.0,0.0,0.0062,0.0,0.0497,0.0311,,,0.5501,,,,,0.6345,0.5342,9500,105.469475,0.421609872,,0.566662667,27200,0.493848562
6746,Aveda Institute-Columbus,Columbus,OH,1,3,11.0,,,,,,,,,0.0,271.0,0.6568,0.2583,0.0148,0.0037,0.0,0.0074,0.059,0.0,0.0,0.0,,16905.0,0.3374,,0.8056,,,0.4927,0.2768,16499.5,183.178274,0.551094891,,0.693101587,,
4505,Emma's Beauty Academy-Mayaguez,Mayaguez,PR,1,3,13.0,,,,,,,,,0.0,397.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5701.0,0.832,,0.7934,,,0.0,0.1612,,,,,0.720299301,10000,0.079999998
3114,EHOVE Career Center,Milan,OH,1,1,41.0,,,,,,,,,0.0,302.0,0.8874,0.053,0.0397,0.0,0.0,0.0033,0.0166,0.0,0.0,0.1987,10405.0,,0.4928,,0.7519,,0.8413,0.5048,0.596,7000,77.71435,0.640378549,,0.803848958,32400,0.555555582
3680,Westminster College,New Wilmington,PA,3,2,31.0,520.0,515.0,503.0,23.0,22.0,22.0,,1040.0,0.0,1313.0,0.8187,0.0259,0.0076,0.0038,0.0023,0.0015,0.019,0.0023,0.1188,0.0449,,21586.0,0.3058,0.8639,,,,0.7551,0.0168,27000,299.75535,0.939449541,0.77495,,44400,0.672686219
1101,Northwest Nazarene University,Nampa,ID,3,2,22.0,525.0,515.0,515.0,25.0,25.0,23.0,,1079.0,0.0,1251.0,0.7354,0.0144,0.0751,0.0144,0.0048,0.0032,0.016,0.0192,0.1175,0.1007,,19101.0,0.3735,0.7603,,1.0,,0.6407,0.2991,26050,289.2084025,0.870185449,0.522475803,,36500,0.614879668
3395,Corban University Puget Sound Campus,Tacoma,WA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24493,271.9225107,0.895424837,,,34200,0.562326849
1694,Southern University at Shreveport,Shreveport,LA,2,1,12.0,,,,,,,,,0.0,2784.0,0.0862,0.889,0.0054,0.005,0.0018,0.0014,0.0036,0.005,0.0025,0.2381,9308.0,,0.6136,,0.4323,,0.5333,0.6404,0.3847,14699,163.189033,0.352012628,,0.19881047,22500,0.421965331
2022,Montcalm Community College,Sidney,MI,2,1,42.0,,,,,,,,,0.0,1643.0,0.8716,0.0037,0.0134,0.0043,0.0067,0.0,0.0183,0.0018,0.0803,0.605,6950.0,,0.6778,,0.5248,,0.4831,0.4092,0.3956,11950,132.6694975,0.587563452,,0.169147478,27300,0.362378985
7310,State Career College,Waukegan,IL,1,3,21.0,,,,,,,,,0.0,86.0,0.0465,0.5698,0.3256,0.0465,0.0116,0.0,0.0,0.0,0.0,0.0,,17468.0,0.4271,,0.6667,,,0.4375,0.4651,9500,105.469475,,,0.6803,,
4386,West Virginia School of Osteopathic Medicine,Lewisburg,WV,4,1,33.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000,22.2041,PrivacySuppressed,,,198300,1
1699,South Central Louisiana Technical College-Young Memorial Campus,Morgan City,LA,1,1,32.0,,,,,,,,,0.0,1460.0,0.587,0.3082,0.0534,0.0075,0.0137,0.0021,0.0116,0.0007,0.0158,0.5938,8555.0,,0.2032,,0.5981,,0.535,0.0,0.3154,,,,,0.629748855,27000,0.419159412
6416,Coachella Valley Beauty College,La Quinta,CA,1,3,21.0,,,,,,,,,0.0,129.0,0.186,0.062,0.6899,0.0233,0.031,0.0078,0.0,0.0,0.0,0.0,,9654.0,0.9,,0.8333,,,0.44,0.3643,1914,21.2493237,0.647058824,,0.764395402,,
6131,Everest College-McLean,Vienna,VA,1,3,21.0,,,,,,,,,0.0,237.0,0.135,0.3629,0.2827,0.0759,0.0042,0.0042,0.0591,0.0,0.0759,0.1224,,23976.0,0.5642,,0.75,,,0.4866,0.5063,9500,105.469475,0.334682861,,0.556980674,24700,0.428930819
2112,University of Minnesota-Twin Cities,Minneapolis,MN,3,1,11.0,620.0,680.0,620.0,28.0,28.0,28.0,8.0,1270.0,0.0,30271.0,0.7147,0.0381,0.0302,0.0858,0.0028,0.0007,0.033,0.0873,0.0074,0.0794,17208.0,,0.2169,0.9022,,0.6154,,0.4516,0.1111,21500,238.694075,0.907948508,0.741513322,,47800,0.754673183
577,Santa Barbara City College,Santa Barbara,CA,2,1,13.0,,,,,,,,,0.0,16042.0,0.4326,0.0312,0.3038,0.0484,0.0036,0.0019,0.0434,0.0893,0.0458,0.4862,9940.0,,0.2191,,0.6043,,0.4067,0.1001,0.2883,10500,116.571525,0.566037736,,0.420657714,33900,0.536507964
59,Troy University-Dothan Campus,Dothan,AL,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000,288.6533,0.543508214,,,36600,0.613958538
3782,National American University-Rapid City,Rapid City,SD,3,3,13.0,,,,,,,,,0.0,1913.0,0.448,0.3821,0.0434,0.0094,0.0387,0.0042,0.0585,0.0,0.0157,0.8981,,18343.0,0.6962,0.8333,,0.2767,,0.7789,0.8204,34486,382.8652963,0.483529767,0.246135385,,37800,0.573895574
787,Delaware Technical Community College-Stanton/Wilmington,Wilmington,DE,2,1,13.0,,,,,,,,,0.0,6492.0,0.5106,0.2785,0.1034,0.0442,0.004,0.0025,0.0222,0.0199,0.0148,0.6043,4963.0,,0.325,,0.5982,,0.3394,0.1531,0.3842,7000,77.71435,0.707187223,,0.113232331,33500,0.575414121
2404,The Art Institute of Las Vegas,Henderson,NV,3,3,11.0,,,,,,,,,0.0,1097.0,0.0574,0.0164,0.289,0.0182,0.0036,0.0036,0.0036,0.0,0.608,0.2634,,24679.0,0.6488,0.5304,,0.3902,,0.8525,0.3573,21599,239.793178,0.289359316,0.33337619,,25200,0.501259446
6661,Chamberlain College of Nursing-Arizona,Phoenix,AZ,3,3,11.0,,,,,,,,,0.0,515.0,0.6291,0.0485,0.1553,0.0563,0.0155,0.0058,0.0155,0.0058,0.068,0.4039,,19540.0,0.5085,0.8333,,0.0,,0.8719,0.6233,25693,285.2449707,0.838268282,,,56300,0.917864501
5403,Rivertown School of Beauty Barber Skin Care and Nails,Columbus,GA,1,3,12.0,,,,,,,,,0.0,207.0,0.3043,0.6473,0.0097,0.0097,0.0,0.0,0.0048,0.0,0.0242,0.0,,6329.0,0.9207,,0.8293,,,0.9603,0.628,5500,61.061275,0.406451613,,0.94593,15900,0.193103448
6218,University of Phoenix-Austin Campus,Austin,TX,3,3,11.0,,,,,,,,,0.0,704.0,0.1776,0.2401,0.1591,0.0043,0.0028,0.0071,0.0213,0.0085,0.3793,0.0,,19745.0,0.5522,0.4359,,,,0.5174,0.8793,35500,394.122775,0.406534043,0.107843137,,53400,0.705231071
4979,Valley College-Princeton,Princeton,WV,1,3,33.0,,,,,,,,,0.0,66.0,0.8788,0.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,,27841.0,0.9134,,0.5,,,0.8898,0.5606,9500,105.469475,0.387755102,,0.519248077,17000,PrivacySuppressed
4194,J Sargeant Reynolds Community College,Richmond,VA,2,1,21.0,,,,,,,,,0.0,10727.0,0.4615,0.3956,0.0487,0.0406,0.0054,0.0022,0.0254,0.0082,0.0124,0.6821,7307.0,,0.4134,,0.6065,,0.3895,0.241,0.4477,13316,147.8348978,0.503117207,,0.16136988,30800,0.508391976
2149,University of St Thomas,Saint Paul,MN,3,2,11.0,580.0,580.0,,26.0,25.0,26.0,,1165.0,0.0,6246.0,0.8231,0.0256,0.0402,0.0357,0.0016,0.0,0.0296,0.0293,0.0149,0.0312,,31482.0,0.2023,0.8755,,,,0.5738,0.0481,26500,294.204325,0.929798724,0.747619533,,54300,0.8063187
4708,Conservatory of Recording Arts and Sciences,Tempe,AZ,1,3,12.0,,,,,,,,,0.0,693.0,0.6003,0.1126,0.176,0.0115,0.0202,0.0029,0.0722,0.0043,0.0,0.0,,23675.0,0.5853,,0.91,,,0.794,0.2338,11688,129.7607604,0.661202186,,0.851220145,32600,0.541547298
7067,Broadview Entertainment Arts University,Salt Lake City,UT,0,3,21.0,,,,,,,,,0.0,145.0,0.7655,0.0276,0.0966,0.0276,0.0207,0.0207,0.0138,0.0,0.0276,0.2138,,25003.0,0.6967,0.5,,0.5714,,0.8607,0.4437,31502,349.7367791,0.546047861,,,27900,0.490090102
2227,Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,3,2,32.0,445.0,490.0,420.0,22.0,21.0,21.0,,1006.0,0.0,1104.0,0.6332,0.029,0.0082,0.0136,0.0009,0.0,0.0,0.0018,0.3134,0.0725,,17801.0,0.439,0.5728,,,,0.7442,0.0578,17285,191.8989343,0.801696713,0.465392453,,33400,0.646359563
6255,Regency Beauty Institute-Aurora,Aurora,IL,1,3,21.0,,,,,,,,,0.0,129.0,0.2481,0.1318,0.124,0.0155,0.0,0.0078,0.0698,0.0,0.4031,0.3178,,20569.0,0.686,,0.4444,,0.7273,0.8261,0.2016,14144,157.0273952,0.47496977,,0.470022,19600,0.333333343
1345,Harrison College-Evansville,Evansville,IN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27167,301.6093924,0.411553525,,,,
6779,Studio Academy of Beauty,Chandler,AZ,1,3,21.0,,,,,,,,,0.0,363.0,0.5675,0.1047,0.259,0.0138,0.0386,0.0028,0.0138,0.0,0.0,0.0,,11016.0,0.8227,,0.708,,,0.9086,0.5675,6333,70.30928265,0.545454545,,0.739745205,,
6372,Branford Hall Career Institute-Albany Campus,Albany,NY,1,3,21.0,,,,,,,,,0.0,378.0,0.4656,0.3413,0.0688,0.0185,0.0132,0.0,0.0476,0.0,0.045,0.328,,22448.0,0.8162,,0.8,,0.6923,0.7504,0.6243,9800,108.80009,0.496945683,,0.692532039,29700,0.477781385
1183,Illinois Valley Community College,Oglesby,IL,1,1,41.0,,,,,,,,,0.0,2981.0,0.8309,0.0171,0.1134,0.0084,0.001,0.0,0.0081,0.0,0.0211,0.5176,6681.0,,0.354,,0.6291,,0.4677,0.0966,0.315,10000,111.0205,0.668582375,,0.386445618,28600,0.490297556
5955,InterCoast Colleges-Riverside,Riverside,CA,1,3,11.0,,,,,,,,,0.0,84.0,0.2976,0.2381,0.4524,0.0,0.0,0.0119,0.0,0.0,0.0,0.0,,23418.0,0.658,,0.7869,,,0.8476,0.6905,12125,134.6123563,0.317040359,,0.7651,23300,0.322055131
7159,Johnson & Wales University-Online,Providence,RI,3,2,12.0,,,,,,,,,1.0,118.0,0.5763,0.1695,0.0678,0.0085,0.0169,0.0,0.0,0.0085,0.1525,0.6356,,,0.5575,,,,,0.823,0.6695,27000,299.75535,0.801117943,,,35100,0.599495888
5707,Westwood College-Anaheim,Anaheim,CA,3,3,11.0,,,,,,,,,0.0,772.0,0.1826,0.0168,0.1891,0.0324,0.0078,0.0078,0.0972,0.0,0.4663,0.2694,,21207.0,0.7884,0.6087,,1.0,,0.8367,0.3756,38747.5,430.1766824,0.471415292,0.488014671,,35000,0.544390082
6697,Paul Mitchell the School-Pasadena,Alhambra,CA,1,3,21.0,,,,,,,,,0.0,174.0,0.1782,0.0747,0.6092,0.0862,0.0,0.0057,0.0172,0.0,0.0287,0.3103,,15051.0,0.441,,0.8125,,0.7143,0.5556,0.3506,14556,161.6014398,0.615384615,,0.5468625,,
3308,Oklahoma City Community College,Oklahoma City,OK,2,1,11.0,,,,,,,,,0.0,12594.0,0.5646,0.0857,0.0909,0.0383,0.0543,0.0032,0.0285,0.0639,0.0706,0.6353,6944.0,,0.425,,0.4424,,0.3099,0.2379,0.4038,9750,108.2449875,0.499193982,,0.16330122,33000,0.563845038
6473,Ultimate Medical Academy-Tampa,Tampa,FL,1,3,11.0,,,,,,,,,0.0,11170.0,0.1709,0.1458,0.0586,0.004,0.0058,0.0008,0.0058,0.0004,0.6077,0.0037,,23291.0,0.6199,,0.6223,,,0.8912,0.7299,13224,146.8135092,0.381782091,,0.557927202,PrivacySuppressed,0.422222227
6629,Beckfield College-Tri-County,Springdale,OH,2,3,21.0,,,,,,,,,0.0,554.0,0.4765,0.4747,0.0162,0.0054,0.0036,0.0036,0.0108,0.0,0.009,0.4765,,22712.0,0.8521,,0.3103,,0.5769,0.7505,0.7292,25237,280.1824359,0.404049296,,PrivacySuppressed,29300,0.517401397
184,Margaret's Hair Academy Inc,Monticello,AR,1,3,33.0,,,,,,,,,0.0,65.0,0.5846,0.3077,0.0769,0.0154,0.0,0.0,0.0,0.0,0.0154,0.0,,10884.0,0.9634,,0.6923,,,0.5854,0.3077,4786,53.1344113,0.777777778,,0.555564444,PrivacySuppressed,PrivacySuppressed
1557,Asbury Theological Seminary,Wilmore,KY,4,2,31.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,40000,0.733870983
2357,The University of Montana,Missoula,MT,3,1,13.0,555.0,535.0,530.0,24.0,23.0,23.0,,1090.0,0.0,11630.0,0.8045,0.0076,0.0391,0.0119,0.0308,0.0021,0.0391,0.0193,0.0457,0.1933,12776.0,,0.3912,0.7344,,0.5072,,0.5602,0.2651,24776.5,275.0699418,0.781624251,0.47035911,,34100,0.5239079
6302,Compass Career College,Hammond,LA,1,3,23.0,,,,,,,,,0.0,162.0,0.5123,0.4691,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16993.0,0.5809,,0.7013,,,0.6471,0.2963,9500,105.469475,0.290640394,,0.62379901,,PrivacySuppressed
3698,Providence College,Providence,RI,3,2,12.0,570.0,585.0,585.0,26.0,,,,1158.0,0.0,3969.0,0.7667,0.0411,0.0675,0.0118,0.0013,0.0018,0.0154,0.0186,0.0758,0.0448,,34841.0,0.1341,0.9078,,,,0.5326,0.0689,27000,299.75535,0.956594324,0.858891103,,59600,0.831275702
420,Lancaster Beauty School,Lancaster,CA,1,3,21.0,,,,,,,,,0.0,93.0,0.4086,0.2366,0.3333,0.0,0.0,0.0215,0.0,0.0,0.0,0.0,,13466.0,0.5432,,0.75,,,0.5617,0.3871,6970,77.3812885,0.446808511,,0.709433784,15700,0.216783211
5459,Houghton Lake Institute of Cosmetology,Houghton Lake,MI,1,3,33.0,,,,,,,,,0.0,14.0,0.9286,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,,5218.0,0.7931,,0.8,,1.0,0.0,0.3571,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
553,Golf Academy of America-Carlsbad,Carlsbad,CA,2,3,12.0,,,,,,,,,0.0,230.0,0.7652,0.0174,0.0522,0.0391,0.0087,0.0217,0.0565,0.0087,0.0304,0.0652,,23374.0,0.4109,,0.8511,,0.4667,0.4845,0.6435,19000,210.93895,0.256332599,,0.533337037,26400,0.389043003
1397,Saint Elizabeth School of Nursing,Lafayette,IN,1,2,13.0,465.0,475.0,460.0,,,,,940.0,0.0,269.0,0.9145,0.0483,0.0297,0.0,0.0037,0.0037,0.0,0.0,0.0,0.2119,,26617.0,0.4743,,0.75,,,0.8577,0.4721,31250,346.9390625,0.883211679,,0.500005882,41800,0.783333361
6978,InterCoast Colleges-Roseville,Roseville,CA,1,3,12.0,,,,,,,,,0.0,3.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8025.0,0.413,,1.0,,,0.413,0.6667,12125,134.6123563,0.317040359,,,23300,0.322055131
6738,Total Image Beauty Academy,Union City,NJ,1,3,21.0,,,,,,,,,0.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,9955.0,0.6532,,0.878,,,0.6532,0.4853,4315,47.90534575,PrivacySuppressed,,0.99,,
5230,Everest Institute-Kendall,Miami,FL,1,3,21.0,,,,,,,,,0.0,461.0,0.0889,0.1584,0.6291,0.013,0.0043,0.0,0.013,0.0,0.0933,0.1649,,21654.0,0.741,,0.697,,0.75,0.6533,0.577,9500,105.469475,0.271933156,,0.6406,27900,0.382448524
1760,The Colorlab Academy of Hair,Bel Air,MD,1,3,22.0,,,,,,,,,0.0,55.0,0.6909,0.2182,0.0364,0.0182,0.0,0.0,0.0364,0.0,0.0,0.0,,14200.0,0.6044,,0.75,,,0.6484,0.2909,9833,109.1664577,0.53030303,,0.448265517,PrivacySuppressed,0.355932206
6502,Rasmussen College-Appleton,Appleton,WI,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23203,257.6008662,0.441587366,,,31300,0.538327515
297,Cerro Coso Community College,Ridgecrest,CA,2,1,41.0,,,,,,,,,0.0,4029.0,0.5001,0.0494,0.3328,0.0345,0.0221,0.001,0.0541,0.0017,0.0042,0.7684,5413.0,,0.1763,,0.5764,,0.2866,0.0,0.5359,PrivacySuppressed,PrivacySuppressed,0.634615385,,0.196115385,24900,0.384920627
443,Manchester Beauty College,Fresno,CA,1,3,11.0,,,,,,,,,0.0,67.0,0.194,0.1045,0.5224,0.1194,0.0597,0.0,0.0,0.0,0.0,0.8955,,13061.0,0.0519,,0.6667,,0.6364,0.0,0.5224,,,,,0.581393023,18200,0.212598428
4584,Warren County Community College,Washington,NJ,2,1,41.0,,,,,,,,,0.0,1444.0,0.7729,0.0755,0.0921,0.0284,0.0042,0.0007,0.0,0.0,0.0263,0.4855,7969.0,,0.2896,,0.6051,,0.3943,0.1488,0.2137,9800,108.80009,0.781420765,,0.311326415,31300,0.517241359
2111,Metropolitan State University,Saint Paul,MN,3,1,11.0,,,,,,,,,0.0,7322.0,0.5986,0.1648,0.0444,0.1162,0.0071,0.0008,0.0412,0.0152,0.0116,0.6142,12314.0,,0.4156,0.6119,,0.5385,,0.5207,0.7164,18750,208.1634375,0.804911323,0.34283619,,43600,0.760304391
1119,Bradley University,Peoria,IL,3,2,12.0,570.0,570.0,555.0,26.0,26.0,26.0,8.0,1163.0,0.0,4823.0,0.79,0.0616,0.0587,0.0344,0.0025,0.001,0.0379,0.0085,0.0054,0.0425,,24950.0,0.2681,0.8808,,1.0,,0.6731,0.0429,27000,299.75535,0.931330472,0.766272119,,52400,0.758282185
7330,Salter College-Chicopee,Chicopee,MA,2,3,21.0,,,,,,,,,0.0,70.0,0.3714,0.1429,0.3857,0.0143,0.0143,0.0,0.0286,0.0,0.0429,0.2286,,25193.0,0.8358,,0.8,,0.0,0.5373,0.7143,8758,97.2317539,0.484416526,,,28200,0.452217638
4385,Fred W Eberle Technical Center,Buckhannon,WV,1,1,33.0,,,,,,,,,0.0,120.0,0.9833,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417,6429.0,,0.9539,,0.4918,,0.1481,0.0,0.5917,,,,,0.965127907,31400,0.535714269
1701,College of the Atlantic,Bar Harbor,ME,3,2,33.0,,,,,,,,,0.0,356.0,0.7022,0.014,0.0506,0.0197,0.0056,0.0,0.0253,0.1573,0.0253,0.0337,,21972.0,0.3006,0.8056,,,,0.5421,0.0387,19000,210.93895,0.952755906,0.668785987,,27000,0.333333343
2550,New Mexico Highlands University,Las Vegas,NM,3,1,33.0,,,,,,,,,0.0,2221.0,0.1968,0.0662,0.5475,0.0063,0.0801,0.0045,0.0189,0.0648,0.0149,0.2661,8984.0,,0.5654,0.4717,,0.3333,,0.4225,0.3873,13624,151.2543292,0.659033079,0.172248183,,35100,0.542815685
2182,Delta Beauty College,Greenville,MS,1,3,33.0,,,,,,,,,0.0,50.0,0.1,0.88,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,4072.0,0.6111,,0.5,,,0.0,0.48,,,,,0.638922222,14400,0.139784947
693,Naropa University,Boulder,CO,3,2,13.0,,,,,,,,,0.0,380.0,0.6526,0.0132,0.0816,0.0132,0.0026,0.0,0.0842,0.0289,0.1237,0.0632,,25942.0,0.4726,0.5833,,0.3333,,0.5821,0.3577,25000,277.55125,0.854700855,0.347828696,,18600,0.32432431
1339,Harrison College-Indianapolis,Indianapolis,IN,2,3,11.0,,,,,,,,,0.0,3726.0,0.5988,0.1583,0.0161,0.003,0.0035,0.0005,0.036,0.0003,0.1836,0.3572,,19196.0,0.7972,0.3333,,0.1538,,0.8883,0.6908,27167,301.6093924,0.411553525,0.308847755,,24700,0.393486708
1921,University of Massachusetts-Dartmouth,North Dartmouth,MA,3,1,22.0,520.0,540.0,510.0,23.0,,,,1061.0,0.0,7202.0,0.6862,0.1165,0.0712,0.0328,0.0022,0.0004,0.0365,0.0107,0.0435,0.1209,17092.0,,0.3799,0.7609,,0.4667,,0.717,0.144,25921,287.7762381,0.81547619,0.494293695,,44800,0.69057548
655,Bel-Rea Institute of Animal Technology,Denver,CO,2,3,11.0,,,,,,,,,0.0,576.0,0.7413,0.0208,0.1302,0.0122,0.0,0.0,0.0556,0.0017,0.0382,0.0,,21736.0,0.5088,,0.6395,,,0.7493,0.4444,28731,318.9729986,0.757097792,,0.619151507,30600,0.528017223
1840,Endicott College,Beverly,MA,3,2,21.0,525.0,545.0,525.0,23.0,23.0,24.0,7.0,1070.0,0.0,2621.0,0.8214,0.021,0.0362,0.0095,0.0023,0.0008,0.0187,0.0156,0.0744,0.0771,,31810.0,0.1575,0.8069,,1.0,,0.6392,0.0892,27000,299.75535,0.959902795,0.716635783,,42800,0.764084518
7576,Hays Academy of Hair Design,Salina,KS,1,3,33.0,,,,,,,,,0.0,63.0,0.7937,0.0,0.1111,0.0,0.0159,0.0,0.0159,0.0159,0.0476,0.0,,11858.0,0.7922,,0.8182,,,0.8182,0.3175,9833,109.1664577,0.674698795,,,,
181,Academy of Salon and Spa,Fort Smith,AR,1,3,13.0,,,,,,,,,0.0,75.0,0.7867,0.0133,0.08,0.04,0.08,0.0,0.0,0.0,0.0,0.0,,15696.0,0.6746,,0.7813,,,0.619,0.3467,9500,105.469475,0.42519685,,0.606706667,PrivacySuppressed,PrivacySuppressed
880,Keiser University-Daytona,Daytona Beach,FL,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27500,305.306375,0.468016739,,,29600,0.549784839
